0,Benign,FTP-BruteForce,SSH-Bruteforce
1518567669,15,0,0
1518567670,20,0,0
1518567671,8,0,0
1518567672,18,0,0
1518567673,14,0,0
1518567674,26,0,0
1518567675,12,0,0
1518567676,33,0,0
1518567677,15,0,0
1518567678,20,0,0
1518567679,16,0,0
1518567680,19,0,0
1518567681,48,0,0
1518567682,38,0,0
1518567683,22,0,0
1518567684,10,0,0
1518567685,15,0,0
1518567686,11,0,0
1518567687,5,0,0
1518567688,6,0,0
1518567689,7,0,0
1518567690,7,0,0
1518567691,7,0,0
1518567692,12,0,0
1518567693,16,0,0
1518567694,17,0,0
1518567695,9,0,0
1518567696,16,0,0
1518567697,21,0,0
1518567698,16,0,0
1518567699,11,0,0
1518567700,6,0,0
1518567701,35,0,0
1518567702,24,0,0
1518567703,35,0,0
1518567704,18,0,0
1518567705,35,0,0
1518567706,34,0,0
1518567707,19,0,0
1518567708,15,0,0
1518567709,11,0,0
1518567710,12,0,0
1518567711,7,0,0
1518567712,12,0,0
1518567713,18,0,0
1518567714,13,0,0
1518567715,12,0,0
1518567716,19,0,0
1518567717,29,0,0
1518567718,14,0,0
1518567719,16,0,0
1518567720,16,0,0
1518567721,15,0,0
1518567722,24,0,0
1518567723,21,0,0
1518567724,14,0,0
1518567725,45,0,0
1518567726,39,0,0
1518567727,12,0,0
1518567728,73,0,0
1518567729,23,0,0
1518567730,83,0,0
1518567731,16,0,0
1518567732,11,0,0
1518567733,18,0,0
1518567734,20,0,0
1518567735,21,0,0
1518567736,23,0,0
1518567737,17,0,0
1518567738,16,0,0
1518567739,16,0,0
1518567740,29,0,0
1518567741,26,0,0
1518567742,34,0,0
1518567743,31,0,0
1518567744,24,0,0
1518567745,14,0,0
1518567746,13,0,0
1518567747,16,0,0
1518567748,8,0,0
1518567749,21,0,0
1518567750,20,0,0
1518567751,17,0,0
1518567752,24,0,0
1518567753,20,0,0
1518567754,12,0,0
1518567755,15,0,0
1518567756,35,0,0
1518567757,13,0,0
1518567758,22,0,0
1518567759,32,0,0
1518567760,28,0,0
1518567761,13,0,0
1518567762,12,0,0
1518567763,11,0,0
1518567764,8,0,0
1518567765,14,0,0
1518567766,25,0,0
1518567767,14,0,0
1518567768,16,0,0
1518567769,11,0,0
1518567770,12,0,0
1518567771,6,0,0
1518567772,4,0,0
1518567773,18,0,0
1518567774,8,0,0
1518567775,19,0,0
1518567776,12,0,0
1518567777,6,0,0
1518567778,7,0,0
1518567779,6,0,0
1518567780,10,0,0
1518567781,4,0,0
1518567782,14,0,0
1518567783,9,0,0
1518567784,11,0,0
1518567785,6,0,0
1518567786,3,0,0
1518567787,9,0,0
1518567788,6,0,0
1518567789,6,0,0
1518567790,15,0,0
1518567791,13,0,0
1518567792,4,0,0
1518567793,12,0,0
1518567794,8,0,0
1518567795,14,0,0
1518567796,4,0,0
1518567797,9,0,0
1518567798,7,0,0
1518567799,9,0,0
1518567800,7,0,0
1518567801,22,0,0
1518567802,15,0,0
1518567803,23,0,0
1518567804,15,0,0
1518567805,10,0,0
1518567806,12,0,0
1518567807,16,0,0
1518567808,11,0,0
1518567809,9,0,0
1518567810,9,0,0
1518567811,8,0,0
1518567812,14,0,0
1518567813,16,0,0
1518567814,7,0,0
1518567815,12,0,0
1518567816,17,0,0
1518567817,10,0,0
1518567818,14,0,0
1518567819,12,0,0
1518567820,5,0,0
1518567821,46,0,0
1518567822,80,0,0
1518567823,34,0,0
1518567824,33,0,0
1518567825,85,0,0
1518567826,85,0,0
1518567827,33,0,0
1518567828,7,0,0
1518567829,10,0,0
1518567830,9,0,0
1518567831,17,0,0
1518567832,14,0,0
1518567833,11,0,0
1518567834,2,0,0
1518567835,10,0,0
1518567836,16,0,0
1518567837,9,0,0
1518567838,8,0,0
1518567839,6,0,0
1518567840,16,0,0
1518567841,7,0,0
1518567842,13,0,0
1518567843,8,0,0
1518567844,8,0,0
1518567845,16,0,0
1518567846,6,0,0
1518567847,12,0,0
1518567848,9,0,0
1518567849,11,0,0
1518567850,11,0,0
1518567851,7,0,0
1518567852,4,0,0
1518567853,7,0,0
1518567854,3,0,0
1518567855,3,0,0
1518567856,6,0,0
1518567857,5,0,0
1518567858,3,0,0
1518567859,6,0,0
1518567860,7,0,0
1518567861,24,0,0
1518567862,24,0,0
1518567863,34,0,0
1518567864,13,0,0
1518567865,5,0,0
1518567866,5,0,0
1518567867,7,0,0
1518567868,13,0,0
1518567869,7,0,0
1518567870,6,0,0
1518567871,10,0,0
1518567872,3,0,0
1518567873,6,0,0
1518567874,8,0,0
1518567875,4,0,0
1518567876,11,0,0
1518567877,3,0,0
1518567878,1,0,0
1518567879,8,0,0
1518567880,7,0,0
1518567881,11,0,0
1518567882,6,0,0
1518567883,23,0,0
1518567884,11,0,0
1518567885,14,0,0
1518567886,7,0,0
1518567887,10,0,0
1518567888,8,0,0
1518567889,3,0,0
1518567890,14,0,0
1518567891,3,0,0
1518567892,4,0,0
1518567893,17,0,0
1518567894,9,0,0
1518567895,4,0,0
1518567896,15,0,0
1518567897,12,0,0
1518567898,9,0,0
1518567899,5,0,0
1518567900,10,0,0
1518567901,6,0,0
1518567902,7,0,0
1518567903,6,0,0
1518567904,3,0,0
1518567905,6,0,0
1518567906,4,0,0
1518567907,9,0,0
1518567908,6,0,0
1518567909,5,0,0
1518567910,9,0,0
1518567911,5,0,0
1518567912,7,0,0
1518567913,9,0,0
1518567914,7,0,0
1518567915,7,0,0
1518567916,7,0,0
1518567917,3,0,0
1518567918,6,0,0
1518567919,13,0,0
1518567920,6,0,0
1518567921,3,0,0
1518567922,4,0,0
1518567923,9,0,0
1518567924,8,0,0
1518567925,11,0,0
1518567926,7,0,0
1518567927,3,0,0
1518567928,10,0,0
1518567929,13,0,0
1518567930,15,0,0
1518567931,10,0,0
1518567932,6,0,0
1518567933,6,0,0
1518567934,11,0,0
1518567935,5,0,0
1518567936,11,0,0
1518567937,7,0,0
1518567938,13,0,0
1518567939,9,0,0
1518567940,11,0,0
1518567941,18,0,0
1518567942,14,0,0
1518567943,15,0,0
1518567944,13,0,0
1518567945,5,0,0
1518567946,10,0,0
1518567947,5,0,0
1518567948,12,0,0
1518567949,5,0,0
1518567950,5,0,0
1518567951,2,0,0
1518567952,10,0,0
1518567953,5,0,0
1518567954,6,0,0
1518567955,2,0,0
1518567956,8,0,0
1518567957,5,0,0
1518567958,4,0,0
1518567959,3,0,0
1518567960,23,0,0
1518567961,5,0,0
1518567962,10,0,0
1518567963,11,0,0
1518567964,11,0,0
1518567965,8,0,0
1518567966,5,0,0
1518567967,8,0,0
1518567968,3,0,0
1518567969,1,0,0
1518567970,12,0,0
1518567971,7,0,0
1518567972,28,0,0
1518567973,42,0,0
1518567974,77,0,0
1518567975,29,0,0
1518567976,41,0,0
1518567977,43,0,0
1518567978,37,0,0
1518567979,28,0,0
1518567980,69,0,0
1518567981,142,0,0
1518567982,12,0,0
1518567983,8,0,0
1518567984,12,0,0
1518567985,8,0,0
1518567986,7,0,0
1518567987,8,0,0
1518567988,7,0,0
1518567989,4,0,0
1518567990,15,0,0
1518567991,14,0,0
1518567992,18,0,0
1518567993,14,0,0
1518567994,10,0,0
1518567995,12,0,0
1518567996,22,0,0
1518567997,31,0,0
1518567998,21,0,0
1518567999,14,0,0
1518568000,3,0,0
1518568001,5,0,0
1518568002,13,0,0
1518568003,7,0,0
1518568004,9,0,0
1518568005,10,0,0
1518568006,7,0,0
1518568007,12,0,0
1518568008,7,0,0
1518568009,6,0,0
1518568010,18,0,0
1518568011,5,0,0
1518568012,5,0,0
1518568013,10,0,0
1518568014,7,0,0
1518568015,3,0,0
1518568016,4,0,0
1518568017,6,0,0
1518568018,8,0,0
1518568019,13,0,0
1518568020,9,0,0
1518568021,7,0,0
1518568022,9,0,0
1518568023,6,0,0
1518568024,5,0,0
1518568025,2,0,0
1518568026,1,0,0
1518568027,10,0,0
1518568028,6,0,0
1518568029,7,0,0
1518568030,8,0,0
1518568031,19,0,0
1518568032,11,0,0
1518568033,43,0,0
1518568034,26,0,0
1518568035,13,0,0
1518568036,11,0,0
1518568037,6,0,0
1518568038,8,0,0
1518568039,5,0,0
1518568040,10,0,0
1518568041,6,0,0
1518568042,40,0,0
1518568043,65,0,0
1518568044,27,0,0
1518568045,77,0,0
1518568046,99,0,0
1518568047,68,0,0
1518568048,28,0,0
1518568049,47,0,0
1518568050,15,0,0
1518568051,6,0,0
1518568052,6,0,0
1518568053,3,0,0
1518568054,10,0,0
1518568055,11,0,0
1518568056,21,0,0
1518568057,21,0,0
1518568058,94,0,0
1518568059,49,0,0
1518568060,135,0,0
1518568061,83,0,0
1518568062,69,0,0
1518568063,74,0,0
1518568064,64,0,0
1518568065,166,0,0
1518568066,261,0,0
1518568067,128,0,0
1518568068,16,0,0
1518568069,5,0,0
1518568070,13,0,0
1518568071,7,0,0
1518568072,70,0,0
1518568073,32,0,0
1518568074,44,0,0
1518568075,15,0,0
1518568076,13,0,0
1518568077,8,0,0
1518568078,8,0,0
1518568079,3,0,0
1518568080,5,0,0
1518568081,2,0,0
1518568082,9,0,0
1518568083,4,0,0
1518568084,12,0,0
1518568085,3,0,0
1518568086,4,0,0
1518568087,7,0,0
1518568088,10,0,0
1518568089,11,0,0
1518568090,13,0,0
1518568091,12,0,0
1518568092,12,0,0
1518568093,9,0,0
1518568094,9,0,0
1518568095,6,0,0
1518568096,20,0,0
1518568097,15,0,0
1518568098,16,0,0
1518568099,7,0,0
1518568100,7,0,0
1518568101,12,0,0
1518568102,10,0,0
1518568103,7,0,0
1518568104,8,0,0
1518568105,6,0,0
1518568106,7,0,0
1518568107,16,0,0
1518568108,7,0,0
1518568109,4,0,0
1518568110,10,0,0
1518568111,4,0,0
1518568112,6,0,0
1518568113,12,0,0
1518568114,5,0,0
1518568115,10,0,0
1518568116,9,0,0
1518568117,68,0,0
1518568118,39,0,0
1518568119,62,0,0
1518568120,73,0,0
1518568121,46,0,0
1518568122,61,0,0
1518568123,29,0,0
1518568124,27,0,0
1518568125,22,0,0
1518568126,38,0,0
1518568127,30,0,0
1518568128,35,0,0
1518568129,17,0,0
1518568130,7,0,0
1518568131,36,0,0
1518568132,25,0,0
1518568133,43,0,0
1518568134,12,0,0
1518568135,3,0,0
1518568136,12,0,0
1518568137,17,0,0
1518568138,18,0,0
1518568139,6,0,0
1518568140,2,0,0
1518568141,4,0,0
1518568142,7,0,0
1518568143,17,0,0
1518568144,8,0,0
1518568145,4,0,0
1518568146,4,0,0
1518568147,10,0,0
1518568148,20,0,0
1518568149,16,0,0
1518568150,16,0,0
1518568151,29,0,0
1518568152,8,0,0
1518568153,14,0,0
1518568154,4,0,0
1518568155,7,0,0
1518568156,11,0,0
1518568157,5,0,0
1518568158,6,0,0
1518568159,22,0,0
1518568160,12,0,0
1518568161,15,0,0
1518568162,16,0,0
1518568163,7,0,0
1518568164,3,0,0
1518568165,1,0,0
1518568166,12,0,0
1518568167,5,0,0
1518568168,10,0,0
1518568169,9,0,0
1518568170,7,0,0
1518568171,12,0,0
1518568172,15,0,0
1518568173,15,0,0
1518568174,11,0,0
1518568175,9,0,0
1518568176,16,0,0
1518568177,11,0,0
1518568178,22,0,0
1518568179,11,0,0
1518568180,15,0,0
1518568181,27,0,0
1518568182,28,0,0
1518568183,19,0,0
1518568184,10,0,0
1518568185,16,0,0
1518568186,19,0,0
1518568187,11,0,0
1518568188,20,0,0
1518568189,16,0,0
1518568190,12,0,0
1518568191,15,0,0
1518568192,11,0,0
1518568193,15,0,0
1518568194,12,0,0
1518568195,23,0,0
1518568196,9,0,0
1518568197,16,0,0
1518568198,14,0,0
1518568199,15,0,0
1518568200,21,0,0
1518568201,63,0,0
1518568202,101,0,0
1518568203,22,0,0
1518568204,13,0,0
1518568205,12,0,0
1518568206,9,0,0
1518568207,28,0,0
1518568208,87,0,0
1518568209,49,0,0
1518568210,15,0,0
1518568211,15,0,0
1518568212,6,0,0
1518568213,13,0,0
1518568214,19,0,0
1518568215,13,0,0
1518568216,25,0,0
1518568217,40,0,0
1518568218,5,0,0
1518568219,12,0,0
1518568220,19,0,0
1518568221,9,0,0
1518568222,17,0,0
1518568223,13,0,0
1518568224,17,0,0
1518568225,13,0,0
1518568226,20,0,0
1518568227,34,0,0
1518568228,66,0,0
1518568229,75,0,0
1518568230,42,0,0
1518568231,69,0,0
1518568232,34,0,0
1518568233,50,0,0
1518568234,25,0,0
1518568235,43,0,0
1518568236,29,0,0
1518568237,36,0,0
1518568238,13,0,0
1518568239,22,0,0
1518568240,11,0,0
1518568241,5,0,0
1518568242,14,0,0
1518568243,25,0,0
1518568244,10,0,0
1518568245,13,0,0
1518568246,9,0,0
1518568247,13,0,0
1518568248,22,0,0
1518568249,12,0,0
1518568250,9,0,0
1518568251,6,0,0
1518568252,8,0,0
1518568253,12,0,0
1518568254,4,0,0
1518568255,5,0,0
1518568256,11,0,0
1518568257,11,0,0
1518568258,2,0,0
1518568259,7,0,0
1518568260,4,0,0
1518568261,3,0,0
1518568262,17,0,0
1518568263,13,0,0
1518568264,4,0,0
1518568265,11,0,0
1518568266,15,0,0
1518568267,9,0,0
1518568268,6,0,0
1518568269,12,0,0
1518568270,10,0,0
1518568271,17,0,0
1518568272,7,0,0
1518568273,14,0,0
1518568274,5,0,0
1518568275,19,0,0
1518568276,8,0,0
1518568277,12,0,0
1518568278,6,0,0
1518568279,11,0,0
1518568280,7,0,0
1518568281,15,0,0
1518568282,10,0,0
1518568283,7,0,0
1518568284,6,0,0
1518568285,9,0,0
1518568286,6,0,0
1518568287,11,0,0
1518568288,7,0,0
1518568289,10,0,0
1518568290,8,0,0
1518568291,11,0,0
1518568292,18,0,0
1518568293,9,0,0
1518568294,29,0,0
1518568295,19,0,0
1518568296,13,0,0
1518568297,5,0,0
1518568298,6,0,0
1518568299,8,0,0
1518568300,14,0,0
1518568301,13,0,0
1518568302,53,0,0
1518568303,13,0,0
1518568304,56,0,0
1518568305,44,0,0
1518568306,32,0,0
1518568307,43,0,0
1518568308,43,0,0
1518568309,93,0,0
1518568310,49,0,0
1518568311,38,0,0
1518568312,18,0,0
1518568313,31,0,0
1518568314,27,0,0
1518568315,8,0,0
1518568316,7,0,0
1518568317,11,0,0
1518568318,12,0,0
1518568319,13,0,0
1518568320,3,0,0
1518568321,9,0,0
1518568322,17,0,0
1518568323,9,0,0
1518568324,17,0,0
1518568325,23,0,0
1518568326,7,0,0
1518568327,12,0,0
1518568328,3,0,0
1518568329,15,0,0
1518568330,36,0,0
1518568331,12,0,0
1518568332,32,0,0
1518568333,14,0,0
1518568334,4,0,0
1518568335,8,0,0
1518568336,12,0,0
1518568337,12,0,0
1518568338,27,0,0
1518568339,30,0,0
1518568340,51,0,0
1518568341,78,0,0
1518568342,8,0,0
1518568343,41,0,0
1518568344,16,0,0
1518568345,25,0,0
1518568346,25,0,0
1518568347,33,0,0
1518568348,89,0,0
1518568349,42,0,0
1518568350,49,0,0
1518568351,29,0,0
1518568352,26,0,0
1518568353,4,0,0
1518568354,8,0,0
1518568355,10,0,0
1518568356,21,0,0
1518568357,25,0,0
1518568358,19,0,0
1518568359,29,0,0
1518568360,23,0,0
1518568361,16,0,0
1518568362,7,0,0
1518568363,5,0,0
1518568364,16,0,0
1518568365,16,0,0
1518568366,7,0,0
1518568367,7,0,0
1518568368,18,0,0
1518568369,15,0,0
1518568370,12,0,0
1518568371,11,0,0
1518568372,9,0,0
1518568373,14,0,0
1518568374,20,0,0
1518568375,20,0,0
1518568376,11,0,0
1518568377,10,0,0
1518568378,12,0,0
1518568379,42,0,0
1518568380,31,0,0
1518568381,40,0,0
1518568382,47,0,0
1518568383,40,0,0
1518568384,42,0,0
1518568385,29,0,0
1518568386,55,0,0
1518568387,15,0,0
1518568388,30,0,0
1518568389,41,0,0
1518568390,26,0,0
1518568391,28,0,0
1518568392,21,0,0
1518568393,19,0,0
1518568394,14,0,0
1518568395,23,0,0
1518568396,15,0,0
1518568397,7,0,0
1518568398,12,0,0
1518568399,17,0,0
1518568400,16,0,0
1518568401,13,0,0
1518568402,24,0,0
1518568403,21,0,0
1518568404,14,0,0
1518568405,16,0,0
1518568406,22,0,0
1518568407,3,0,0
1518568408,15,0,0
1518568409,7,0,0
1518568410,3,0,0
1518568411,4,0,0
1518568412,10,0,0
1518568413,14,0,0
1518568414,4,0,0
1518568415,6,0,0
1518568416,12,0,0
1518568417,13,0,0
1518568418,9,0,0
1518568419,10,0,0
1518568420,14,0,0
1518568421,16,0,0
1518568422,17,0,0
1518568423,11,0,0
1518568424,15,0,0
1518568425,16,0,0
1518568426,11,0,0
1518568427,16,0,0
1518568428,8,0,0
1518568429,4,0,0
1518568430,6,0,0
1518568431,7,0,0
1518568432,9,0,0
1518568433,25,0,0
1518568434,4,0,0
1518568435,7,0,0
1518568436,3,0,0
1518568437,5,0,0
1518568438,31,0,0
1518568439,47,0,0
1518568440,19,0,0
1518568441,12,0,0
1518568442,19,0,0
1518568443,11,0,0
1518568444,12,0,0
1518568445,11,0,0
1518568446,4,0,0
1518568447,11,0,0
1518568448,10,0,0
1518568449,9,0,0
1518568450,10,0,0
1518568451,3,0,0
1518568452,9,0,0
1518568453,14,0,0
1518568454,7,0,0
1518568455,11,0,0
1518568456,6,0,0
1518568457,5,0,0
1518568458,7,0,0
1518568459,6,0,0
1518568460,4,0,0
1518568461,7,0,0
1518568462,8,0,0
1518568463,10,0,0
1518568464,6,0,0
1518568465,8,0,0
1518568466,7,0,0
1518568467,7,0,0
1518568468,3,0,0
1518568469,8,0,0
1518568470,13,0,0
1518568471,11,0,0
1518568472,11,0,0
1518568473,8,0,0
1518568474,8,0,0
1518568475,16,0,0
1518568476,16,0,0
1518568477,15,0,0
1518568478,8,0,0
1518568479,19,0,0
1518568480,13,0,0
1518568481,9,0,0
1518568482,14,0,0
1518568483,8,0,0
1518568484,4,0,0
1518568485,14,0,0
1518568486,5,0,0
1518568487,7,0,0
1518568488,10,0,0
1518568489,15,0,0
1518568490,8,0,0
1518568491,9,0,0
1518568492,4,0,0
1518568493,14,0,0
1518568494,9,0,0
1518568495,6,0,0
1518568496,5,0,0
1518568497,6,0,0
1518568498,9,0,0
1518568499,12,0,0
1518568500,16,0,0
1518568501,20,0,0
1518568502,22,0,0
1518568503,55,0,0
1518568504,90,0,0
1518568505,80,0,0
1518568506,76,0,0
1518568507,43,0,0
1518568508,38,0,0
1518568509,11,0,0
1518568510,14,0,0
1518568511,35,0,0
1518568512,14,0,0
1518568513,19,0,0
1518568514,13,0,0
1518568515,9,0,0
1518568516,9,0,0
1518568517,8,0,0
1518568518,10,0,0
1518568519,13,0,0
1518568520,9,0,0
1518568521,8,0,0
1518568522,10,0,0
1518568523,7,0,0
1518568524,5,0,0
1518568525,19,0,0
1518568526,2,0,0
1518568527,9,0,0
1518568528,2,0,0
1518568529,15,0,0
1518568530,16,0,0
1518568531,12,0,0
1518568532,7,0,0
1518568533,18,0,0
1518568534,9,0,0
1518568535,13,0,0
1518568536,73,0,0
1518568537,66,0,0
1518568538,83,0,0
1518568539,49,0,0
1518568540,39,0,0
1518568541,44,0,0
1518568542,27,0,0
1518568543,21,0,0
1518568544,21,0,0
1518568545,17,0,0
1518568546,10,0,0
1518568547,8,0,0
1518568548,18,0,0
1518568549,10,0,0
1518568550,8,0,0
1518568551,10,0,0
1518568552,14,0,0
1518568553,12,0,0
1518568554,10,0,0
1518568555,20,0,0
1518568556,9,0,0
1518568557,13,0,0
1518568558,13,0,0
1518568559,3,0,0
1518568560,11,0,0
1518568561,18,0,0
1518568562,11,0,0
1518568563,19,0,0
1518568564,18,0,0
1518568565,8,0,0
1518568566,12,0,0
1518568567,13,0,0
1518568568,7,0,0
1518568569,36,0,0
1518568570,22,0,0
1518568571,33,0,0
1518568572,9,0,0
1518568573,82,0,0
1518568574,49,0,0
1518568575,19,0,0
1518568576,49,0,0
1518568577,56,0,0
1518568578,117,0,0
1518568579,19,0,0
1518568580,3,0,0
1518568581,12,0,0
1518568582,13,0,0
1518568583,12,0,0
1518568584,5,0,0
1518568585,14,0,0
1518568586,48,0,0
1518568587,76,0,0
1518568588,35,0,0
1518568589,41,0,0
1518568590,51,0,0
1518568591,18,0,0
1518568592,47,0,0
1518568593,49,0,0
1518568594,31,0,0
1518568595,17,0,0
1518568596,16,0,0
1518568597,56,0,0
1518568598,66,0,0
1518568599,23,0,0
1518568600,19,0,0
1518568601,4,0,0
1518568602,21,0,0
1518568603,16,0,0
1518568604,17,0,0
1518568605,12,0,0
1518568606,7,0,0
1518568607,11,0,0
1518568608,6,0,0
1518568609,9,0,0
1518568610,17,0,0
1518568611,5,0,0
1518568612,13,0,0
1518568613,12,0,0
1518568614,5,0,0
1518568615,7,0,0
1518568616,11,0,0
1518568617,10,0,0
1518568618,5,0,0
1518568619,4,0,0
1518568620,6,0,0
1518568621,9,0,0
1518568622,17,0,0
1518568623,14,0,0
1518568624,9,0,0
1518568625,11,0,0
1518568626,4,0,0
1518568627,5,0,0
1518568628,17,0,0
1518568629,4,0,0
1518568630,12,0,0
1518568631,7,0,0
1518568632,7,0,0
1518568633,7,0,0
1518568634,12,0,0
1518568635,15,0,0
1518568636,12,0,0
1518568637,12,0,0
1518568638,20,0,0
1518568639,18,0,0
1518568640,24,0,0
1518568641,8,0,0
1518568642,13,0,0
1518568643,14,0,0
1518568644,27,0,0
1518568645,11,0,0
1518568646,14,0,0
1518568647,15,0,0
1518568648,17,0,0
1518568649,21,0,0
1518568650,14,0,0
1518568651,17,0,0
1518568652,17,0,0
1518568653,20,0,0
1518568654,15,0,0
1518568655,19,0,0
1518568656,23,0,0
1518568657,34,0,0
1518568658,36,0,0
1518568659,18,0,0
1518568660,15,0,0
1518568661,20,0,0
1518568662,18,0,0
1518568663,24,0,0
1518568664,14,0,0
1518568665,16,0,0
1518568666,15,0,0
1518568667,9,0,0
1518568668,37,0,0
1518568669,41,0,0
1518568670,40,0,0
1518568671,37,0,0
1518568672,43,0,0
1518568673,61,0,0
1518568674,106,0,0
1518568675,35,0,0
1518568676,20,0,0
1518568677,13,0,0
1518568678,30,0,0
1518568679,31,0,0
1518568680,14,0,0
1518568681,17,0,0
1518568682,13,0,0
1518568683,14,0,0
1518568684,19,0,0
1518568685,13,0,0
1518568686,23,0,0
1518568687,21,0,0
1518568688,25,0,0
1518568689,7,0,0
1518568690,14,0,0
1518568691,12,0,0
1518568692,19,0,0
1518568693,18,0,0
1518568694,14,0,0
1518568695,9,0,0
1518568696,9,0,0
1518568697,14,0,0
1518568698,4,0,0
1518568699,9,0,0
1518568700,13,0,0
1518568701,9,0,0
1518568702,20,0,0
1518568703,19,0,0
1518568704,18,0,0
1518568705,22,0,0
1518568706,13,0,0
1518568707,10,0,0
1518568708,31,0,0
1518568709,78,0,0
1518568710,53,0,0
1518568711,69,0,0
1518568712,32,0,0
1518568713,18,0,0
1518568714,13,0,0
1518568715,10,0,0
1518568716,8,0,0
1518568717,24,0,0
1518568718,18,0,0
1518568719,6,0,0
1518568720,8,0,0
1518568721,12,0,0
1518568722,5,0,0
1518568723,15,0,0
1518568724,9,0,0
1518568725,17,0,0
1518568726,5,0,0
1518568727,6,0,0
1518568728,8,0,0
1518568729,5,0,0
1518568730,4,0,0
1518568731,5,0,0
1518568732,4,0,0
1518568733,14,0,0
1518568734,23,0,0
1518568735,32,0,0
1518568736,13,0,0
1518568737,4,0,0
1518568738,9,0,0
1518568739,11,0,0
1518568740,5,0,0
1518568741,10,0,0
1518568742,3,0,0
1518568743,21,0,0
1518568744,24,0,0
1518568745,7,0,0
1518568746,11,0,0
1518568747,76,0,0
1518568748,28,0,0
1518568749,107,0,0
1518568750,11,0,0
1518568751,12,0,0
1518568752,1,0,0
1518568753,9,0,0
1518568754,6,0,0
1518568755,18,0,0
1518568756,15,0,0
1518568757,13,0,0
1518568758,13,0,0
1518568759,20,0,0
1518568760,5,0,0
1518568761,4,0,0
1518568762,4,0,0
1518568763,19,0,0
1518568764,2,0,0
1518568765,1,0,0
1518568766,12,0,0
1518568767,10,0,0
1518568768,10,0,0
1518568769,25,0,0
1518568770,21,0,0
1518568771,12,0,0
1518568772,11,0,0
1518568773,9,0,0
1518568774,6,0,0
1518568775,8,0,0
1518568776,14,0,0
1518568777,16,0,0
1518568778,20,0,0
1518568779,18,0,0
1518568780,10,0,0
1518568781,13,0,0
1518568782,26,0,0
1518568783,35,0,0
1518568784,14,0,0
1518568785,7,0,0
1518568786,10,0,0
1518568787,12,0,0
1518568788,19,0,0
1518568789,14,0,0
1518568790,17,0,0
1518568791,7,0,0
1518568792,9,0,0
1518568793,9,0,0
1518568794,8,0,0
1518568795,16,0,0
1518568796,8,0,0
1518568797,17,0,0
1518568798,12,0,0
1518568799,12,0,0
1518568800,11,0,0
1518568801,11,0,0
1518568802,20,0,0
1518568803,3,0,0
1518568804,6,0,0
1518568805,9,0,0
1518568806,11,0,0
1518568807,19,0,0
1518568808,18,0,0
1518568809,17,0,0
1518568810,14,0,0
1518568811,12,0,0
1518568812,7,0,0
1518568813,12,0,0
1518568814,24,0,0
1518568815,7,0,0
1518568816,8,0,0
1518568817,9,0,0
1518568818,14,0,0
1518568819,16,0,0
1518568820,8,0,0
1518568821,10,0,0
1518568822,7,0,0
1518568823,14,0,0
1518568824,12,0,0
1518568825,16,0,0
1518568826,9,0,0
1518568827,9,0,0
1518568828,10,0,0
1518568829,25,0,0
1518568830,28,0,0
1518568831,21,0,0
1518568832,4,0,0
1518568833,12,0,0
1518568834,24,0,0
1518568835,10,0,0
1518568836,16,0,0
1518568837,24,0,0
1518568838,26,0,0
1518568839,25,0,0
1518568840,58,0,0
1518568841,62,0,0
1518568842,36,0,0
1518568843,65,0,0
1518568844,133,0,0
1518568845,20,0,0
1518568846,11,0,0
1518568847,7,0,0
1518568848,8,0,0
1518568849,10,0,0
1518568850,6,0,0
1518568851,3,0,0
1518568852,11,0,0
1518568853,20,0,0
1518568854,10,0,0
1518568855,20,0,0
1518568856,3,0,0
1518568857,12,0,0
1518568858,9,0,0
1518568859,25,0,0
1518568860,19,0,0
1518568861,7,0,0
1518568862,11,0,0
1518568863,18,0,0
1518568864,24,0,0
1518568865,25,0,0
1518568866,77,0,0
1518568867,10,0,0
1518568868,7,0,0
1518568869,4,0,0
1518568870,10,0,0
1518568871,9,0,0
1518568872,4,0,0
1518568873,9,0,0
1518568874,18,0,0
1518568875,41,0,0
1518568876,32,0,0
1518568877,28,0,0
1518568878,35,0,0
1518568879,13,0,0
1518568880,8,0,0
1518568881,51,0,0
1518568882,41,0,0
1518568883,113,0,0
1518568884,88,0,0
1518568885,59,0,0
1518568886,33,0,0
1518568887,56,0,0
1518568888,77,0,0
1518568889,78,0,0
1518568890,51,0,0
1518568891,41,0,0
1518568892,13,0,0
1518568893,34,0,0
1518568894,21,0,0
1518568895,11,0,0
1518568896,42,0,0
1518568897,35,0,0
1518568898,22,0,0
1518568899,22,0,0
1518568900,10,0,0
1518568901,9,0,0
1518568902,14,0,0
1518568903,25,0,0
1518568904,15,0,0
1518568905,23,0,0
1518568906,8,0,0
1518568907,24,0,0
1518568908,14,0,0
1518568909,4,0,0
1518568910,12,0,0
1518568911,5,0,0
1518568912,16,0,0
1518568913,9,0,0
1518568914,5,0,0
1518568915,8,0,0
1518568916,11,0,0
1518568917,9,0,0
1518568918,13,0,0
1518568919,6,0,0
1518568920,6,0,0
1518568921,5,0,0
1518568922,9,0,0
1518568923,5,0,0
1518568924,3,0,0
1518568925,4,0,0
1518568926,6,0,0
1518568927,4,0,0
1518568928,4,0,0
1518568929,3,0,0
1518568930,2,0,0
1518568931,8,0,0
1518568932,4,0,0
1518568933,3,0,0
1518568934,6,0,0
1518568935,6,0,0
1518568936,7,0,0
1518568937,9,0,0
1518568938,3,0,0
