1518567957,0.0
1518567958,0.0
1518567959,0.0
1518567960,0.0
1518567961,0.0
1518567962,0.0
1518567963,0.0
1518567964,0.0
1518567965,0.0
1518567966,0.0
1518567967,0.0
1518567968,0.0
1518567969,0.0
1518567970,0.0
1518567971,0.0
1518567972,0.0
1518567973,0.0
1518567974,0.0
1518567975,0.0
1518567976,0.0
1518567977,0.0
1518567978,0.0
1518567979,0.0
1518567980,0.0
1518567981,0.0
1518567982,0.0
1518567983,0.0
1518567984,0.0
1518567985,0.0
1518567986,0.0
1518567987,0.0
1518567988,0.0
1518567989,0.0
1518567990,0.0
1518567991,0.0
1518567992,0.0
1518567993,0.0
1518567994,0.0
1518567995,0.0
1518567996,0.0
1518567997,0.0
1518567998,0.0
1518567999,0.0
1518568000,0.0
1518568001,0.0
1518568002,0.0
1518568003,0.0
1518568004,0.0
1518568005,0.0
1518568006,0.0
1518568007,0.0
1518568008,0.0
1518568009,0.0
1518568010,0.0
1518568011,0.0
1518568012,0.0
1518568013,0.0
1518568014,0.0
1518568015,0.0
1518568016,0.0
1518568017,0.0
1518568018,0.0
1518568019,0.0
1518568020,0.0
1518568021,0.0
1518568022,0.0
1518568023,0.0
1518568024,0.0
1518568025,0.0
1518568026,0.0
1518568027,0.0
1518568028,0.0
1518568029,0.0
1518568030,0.0
1518568031,0.0
1518568032,0.0
1518568033,0.0
1518568034,0.0
1518568035,0.0
1518568036,0.0
1518568037,0.0
1518568038,0.0
1518568039,0.0
1518568040,0.0
1518568041,0.0
1518568042,0.0
1518568043,0.0
1518568044,0.0
1518568045,0.0
1518568046,0.0
1518568047,0.0
1518568048,0.0
1518568049,0.0
1518568050,0.0
1518568051,0.0
1518568052,0.0
1518568053,0.0
1518568054,0.0
1518568055,0.0
1518568056,0.0
1518568057,0.0
1518568058,0.0
1518568059,0.0
1518568060,0.0
1518568061,0.0
1518568062,0.0
1518568063,0.0
1518568064,0.0
1518568065,0.0
1518568066,0.0
1518568067,0.0
1518568068,0.0
1518568069,0.0
1518568070,0.0
1518568071,0.0
1518568072,0.0
1518568073,0.0
1518568074,0.0
1518568075,0.0
1518568076,0.0
1518568077,0.0
1518568078,0.0
1518568079,0.0
1518568080,0.0
1518568081,0.0
1518568082,0.0
1518568083,0.0
1518568084,0.0
1518568085,0.0
1518568086,0.0
1518568087,0.0
1518568088,0.0
1518568089,0.0
1518568090,0.0
1518568091,0.0
1518568092,0.0
1518568093,0.0
1518568094,0.0
1518568095,0.0
1518568096,0.0
1518568097,0.0
1518568098,0.0
1518568099,0.0
1518568100,0.0
1518568101,0.0
1518568102,0.0
1518568103,0.0
1518568104,0.0
1518568105,0.0
1518568106,0.0
1518568107,0.0
1518568108,0.0
1518568109,0.0
1518568110,0.0
1518568111,0.0
1518568112,0.0
1518568113,0.0
1518568114,0.0
1518568115,0.0
1518568116,0.0
1518568117,0.0
1518568118,0.0
1518568119,0.0
1518568120,0.0
1518568121,0.0
1518568122,0.0
1518568123,0.0
1518568124,0.0
1518568125,0.0
1518568126,0.0
1518568127,0.0
1518568128,0.0
1518568129,0.0
1518568130,0.0
1518568131,0.0
1518568132,0.0
1518568133,0.0
1518568134,0.0
1518568135,0.0
1518568136,0.0
1518568137,0.0
1518568138,0.0
1518568139,0.0
1518568140,0.0
1518568141,0.0
1518568142,0.0
1518568143,0.0
1518568144,0.0
1518568145,0.0
1518568146,0.0
1518568147,0.0
1518568148,0.0
1518568149,0.0
1518568150,0.0
1518568151,0.0
1518568152,0.0
1518568153,0.0
1518568154,0.0
1518568155,0.0
1518568156,0.0
1518568157,0.0
1518568158,0.0
1518568159,0.0
1518568160,0.0
1518568161,0.0
1518568162,0.0
1518568163,0.0
1518568164,0.0
1518568165,0.0
1518568166,0.0
1518568167,0.0
1518568168,0.0
1518568169,0.0
1518568170,0.0
1518568171,0.0
1518568172,0.0
1518568173,0.0
1518568174,0.0
1518568175,0.0
1518568176,0.0
1518568177,0.0
1518568178,0.0
1518568179,0.0
1518568180,0.0
1518568181,0.0
1518568182,0.0
1518568183,0.0
1518568184,0.0
1518568185,0.0
1518568186,0.0
1518568187,0.0
1518568188,0.0
1518568189,0.0
1518568190,0.0
1518568191,0.0
1518568192,0.0
1518568193,0.0
1518568194,0.0
1518568195,0.0
1518568196,0.0
1518568197,0.0
1518568198,0.0
1518568199,0.0
1518568200,0.0
1518568201,0.0
1518568202,0.0
1518568203,0.0
1518568204,0.0
1518568205,0.0
1518568206,0.0
1518568207,0.0
1518568208,0.0
1518568209,0.0
1518568210,0.0
1518568211,0.0
1518568212,0.0
1518568213,0.0
1518568214,0.0
1518568215,0.0
1518568216,0.0
1518568217,0.0
1518568218,0.0
1518568219,0.0
1518568220,0.0
1518568221,0.0
1518568222,0.0
1518568223,0.0
1518568224,0.0
1518568225,0.0
1518568226,0.0
1518568227,0.0
1518568228,0.0
1518568229,0.0
1518568230,0.0
1518568231,0.0
1518568232,0.0
1518568233,0.0
1518568234,0.0
1518568235,0.0
1518568236,0.0
1518568237,0.0
1518568238,0.0
1518568239,0.0
1518568240,0.0
1518568241,0.0
1518568242,0.0
1518568243,0.0
1518568244,0.0
1518568245,0.0
1518568246,0.0
1518568247,0.0
1518568248,0.0
1518568249,0.0
1518568250,0.0
1518568251,0.0
1518568252,0.0
1518568253,0.0
1518568254,0.0
1518568255,0.0
1518568256,0.0
1518568257,0.0
1518568258,0.0
1518568259,0.0
1518568260,0.0
1518568261,0.0
1518568262,0.0
1518568263,0.0
1518568264,0.0
1518568265,0.0
1518568266,0.0
1518568267,0.0
1518568268,0.0
1518568269,0.0
1518568270,0.0
1518568271,0.0
1518568272,0.0
1518568273,0.0
1518568274,0.0
1518568275,0.0
1518568276,0.0
1518568277,0.0
1518568278,0.0
1518568279,0.0
1518568280,0.0
1518568281,0.0
1518568282,0.0
1518568283,0.0
1518568284,0.0
1518568285,0.0
1518568286,0.0
1518568287,0.0
1518568288,0.0
1518568289,0.0
1518568290,0.0
1518568291,0.0
1518568292,0.0
1518568293,0.0
1518568294,0.0
1518568295,0.0
1518568296,0.0
1518568297,0.0
1518568298,0.0
1518568299,0.0
1518568300,0.0
1518568301,0.0
1518568302,0.0
1518568303,0.0
1518568304,0.0
1518568305,0.0
1518568306,0.0
1518568307,0.0
1518568308,0.0
1518568309,0.0
1518568310,0.0
1518568311,0.0
1518568312,0.0
1518568313,0.0
1518568314,0.0
1518568315,0.0
1518568316,0.0
1518568317,0.0
1518568318,0.0
1518568319,0.0
1518568320,0.0
1518568321,0.0
1518568322,0.0
1518568323,0.0
1518568324,0.0
1518568325,0.0
1518568326,0.0
1518568327,0.0
1518568328,0.0
1518568329,0.0
1518568330,0.0
1518568331,0.0
1518568332,0.0
1518568333,0.0
1518568334,0.0
1518568335,0.0
1518568336,0.0
1518568337,0.0
1518568338,0.0
1518568339,0.0
1518568340,0.0
1518568341,0.0
1518568342,0.0
1518568343,0.0
1518568344,0.0
1518568345,0.0
1518568346,0.0
1518568347,0.0
1518568348,0.0
1518568349,0.0
1518568350,0.0
1518568351,0.0
1518568352,0.0
1518568353,0.0
1518568354,0.0
1518568355,0.0
1518568356,0.0
1518568357,0.0
1518568358,0.0
1518568359,0.0
1518568360,0.0
1518568361,0.0
1518568362,0.0
1518568363,0.0
1518568364,0.0
1518568365,0.0
1518568366,0.0
1518568367,0.0
1518568368,0.0
1518568369,0.0
1518568370,0.0
1518568371,0.0
1518568372,0.0
1518568373,0.0
1518568374,0.0
1518568375,0.0
1518568376,0.0
1518568377,0.0
1518568378,0.0
1518568379,0.0
1518568380,0.0
1518568381,0.0
1518568382,0.0
1518568383,0.0
1518568384,0.0
1518568385,0.0
1518568386,0.0
1518568387,0.0
1518568388,0.0
1518568389,0.0
1518568390,0.0
1518568391,0.0
1518568392,0.0
1518568393,0.0
1518568394,0.0
1518568395,0.0
1518568396,0.0
1518568397,0.0
1518568398,0.0
1518568399,0.0
1518568400,0.0
1518568401,0.0
1518568402,0.0
1518568403,0.0
1518568404,0.0
1518568405,0.0
1518568406,0.0
1518568407,0.0
1518568408,0.0
1518568409,0.0
1518568410,0.0
1518568411,0.0
1518568412,0.0
1518568413,0.0
1518568414,0.0
1518568415,0.0
1518568416,0.0
1518568417,0.0
1518568418,0.0
1518568419,0.0
1518568420,0.0
1518568421,0.0
1518568422,0.0
1518568423,0.0
1518568424,0.0
1518568425,0.0
1518568426,0.0
1518568427,0.0
1518568428,0.0
1518568429,0.0
1518568430,0.0
1518568431,0.0
1518568432,0.0
1518568433,0.0
1518568434,0.0
1518568435,0.0
1518568436,0.0
1518568437,0.0
1518568438,0.0
1518568439,0.0
1518568440,0.0
1518568441,0.0
1518568442,0.0
1518568443,0.0
1518568444,0.0
1518568445,0.0
1518568446,0.0
1518568447,0.0
1518568448,0.0
1518568449,0.0
1518568450,0.0
1518568451,0.0
1518568452,0.0
1518568453,0.0
1518568454,0.0
1518568455,0.0
1518568456,0.0
1518568457,0.0
1518568458,0.0
1518568459,0.0
1518568460,0.0
1518568461,0.0
1518568462,0.0
1518568463,0.0
1518568464,0.0
1518568465,0.0
1518568466,0.0
1518568467,0.0
1518568468,0.0
1518568469,0.0
1518568470,0.0
1518568471,0.0
1518568472,0.0
1518568473,0.0
1518568474,0.0
1518568475,0.0
1518568476,0.0
1518568477,0.0
1518568478,0.0
1518568479,0.0
1518568480,0.0
1518568481,0.0
1518568482,0.0
1518568483,0.0
1518568484,0.0
1518568485,0.0
1518568486,0.0
1518568487,0.0
1518568488,0.0
1518568489,0.0
1518568490,0.0
1518568491,0.0
1518568492,0.0
1518568493,0.0
1518568494,0.0
1518568495,0.0
1518568496,0.0
1518568497,0.0
1518568498,0.0
1518568499,0.0
1518568500,0.0
1518568501,0.0
1518568502,0.0
1518568503,0.0
1518568504,0.0
1518568505,0.0
1518568506,0.0
1518568507,0.0
1518568508,0.0
1518568509,0.0
1518568510,0.0
1518568511,0.0
1518568512,0.0
1518568513,0.0
1518568514,0.0
1518568515,0.0
1518568516,0.0
1518568517,0.0
1518568518,0.0
1518568519,0.0
1518568520,0.0
1518568521,0.0
1518568522,0.0
1518568523,0.0
1518568524,0.0
1518568525,0.0
1518568526,0.0
1518568527,0.0
1518568528,0.0
1518568529,0.0
1518568530,0.0
1518568531,0.0
1518568532,0.0
1518568533,0.0
1518568534,0.0
1518568535,0.0
1518568536,0.0
1518568537,0.0
1518568538,0.0
1518568539,0.0
1518568540,0.0
1518568541,0.0
1518568542,0.0
1518568543,0.0
1518568544,0.0
1518568545,0.0
1518568546,0.0
1518568547,0.0
1518568548,0.0
1518568549,0.0
1518568550,0.0
1518568551,0.0
1518568552,0.0
1518568553,0.0
1518568554,0.0
1518568555,0.0
1518568556,0.0
1518568557,0.0
1518568558,0.0
1518568559,0.0
1518568560,0.0
1518568561,0.0
1518568562,0.0
1518568563,0.0
1518568564,0.0
1518568565,0.0
1518568566,0.0
1518568567,0.0
1518568568,0.0
1518568569,0.0
1518568570,0.0
1518568571,0.0
1518568572,0.0
1518568573,0.0
1518568574,0.0
1518568575,0.0
1518568576,0.0
1518568577,0.0
1518568578,0.0
1518568579,0.0
1518568580,0.0
1518568581,0.0
1518568582,0.0
1518568583,0.0
1518568584,0.0
1518568585,0.0
1518568586,0.0
1518568587,0.0
1518568588,0.0
1518568589,0.0
1518568590,0.0
1518568591,0.0
1518568592,0.0
1518568593,0.0
1518568594,0.0
1518568595,0.0
1518568596,0.0
1518568597,0.0
1518568598,0.0
1518568599,0.0
1518568600,0.0
1518568601,0.0
1518568602,0.0
1518568603,0.0
1518568604,0.0
1518568605,0.0
1518568606,0.0
1518568607,0.0
1518568608,0.0
1518568609,0.0
1518568610,0.0
1518568611,0.0
1518568612,0.0
1518568613,0.0
1518568614,0.0
1518568615,0.0
1518568616,0.0
1518568617,0.0
1518568618,0.0
1518568619,0.0
1518568620,0.0
1518568621,0.0
1518568622,0.0
1518568623,0.0
1518568624,0.0
1518568625,0.0
1518568626,0.0
1518568627,0.0
1518568628,0.0
1518568629,0.0
1518568630,0.0
1518568631,0.0
1518568632,0.0
1518568633,0.0
1518568634,0.0
1518568635,0.0
1518568636,0.0
1518568637,0.0
1518568638,0.0
1518568639,0.0
1518568640,0.0
1518568641,0.0
1518568642,0.0
1518568643,0.0
1518568644,0.0
1518568645,0.0
1518568646,0.0
1518568647,0.0
1518568648,0.0
1518568649,0.0
1518568650,0.0
1518568651,0.0
1518568652,0.0
1518568653,0.0
1518568654,0.0
1518568655,0.0
1518568656,0.0
1518568657,0.0
1518568658,0.0
1518568659,0.0
1518568660,0.0
1518568661,0.0
1518568662,0.0
1518568663,0.0
1518568664,0.0
1518568665,0.0
1518568666,0.0
1518568667,0.0
1518568668,0.0
1518568669,0.0
1518568670,0.0
1518568671,0.0
1518568672,0.0
1518568673,0.0
1518568674,0.0
1518568675,0.0
1518568676,0.0
1518568677,0.0
1518568678,0.0
1518568679,0.0
1518568680,0.0
1518568681,0.0
1518568682,0.0
1518568683,0.0
1518568684,0.0
1518568685,0.0
1518568686,0.0
1518568687,0.0
1518568688,0.0
1518568689,0.0
1518568690,0.0
1518568691,0.0
1518568692,0.0
1518568693,0.0
1518568694,0.0
1518568695,0.0
1518568696,0.0
1518568697,0.0
1518568698,0.0
1518568699,0.0
1518568700,0.0
1518568701,0.0
1518568702,0.0
1518568703,0.0
1518568704,0.0
1518568705,0.0
1518568706,0.0
1518568707,0.0
1518568708,0.0
1518568709,0.0
1518568710,0.0
1518568711,0.0
1518568712,0.0
1518568713,0.0
1518568714,0.0
1518568715,0.0
1518568716,0.0
1518568717,0.0
1518568718,0.0
1518568719,0.0
1518568720,0.0
1518568721,0.0
1518568722,0.0
1518568723,0.0
1518568724,0.0
1518568725,0.0
1518568726,0.0
1518568727,0.0
1518568728,0.0
1518568729,0.0
1518568730,0.0
1518568731,0.0
1518568732,0.0
1518568733,0.0
1518568734,0.0
1518568735,0.0
1518568736,0.0
1518568737,0.0
1518568738,0.0
1518568739,0.0
1518568740,0.0
1518568741,0.0
1518568742,0.0
1518568743,0.0
1518568744,0.0
1518568745,0.0
1518568746,0.0
1518568747,0.0
1518568748,0.0
1518568749,0.0
1518568750,0.0
1518568751,0.0
1518568752,0.0
1518568753,0.0
1518568754,0.0
1518568755,0.0
1518568756,0.0
1518568757,0.0
1518568758,0.0
1518568759,0.0
1518568760,0.0
1518568761,0.0
1518568762,0.0
1518568763,0.0
1518568764,0.0
1518568765,0.0
1518568766,0.0
1518568767,0.0
1518568768,0.0
1518568769,0.0
1518568770,0.0
1518568771,0.0
1518568772,0.0
1518568773,0.0
1518568774,0.0
1518568775,0.0
1518568776,0.0
1518568777,0.0
1518568778,0.0
1518568779,0.0
1518568780,0.0
1518568781,0.0
1518568782,0.0
1518568783,0.0
1518568784,0.0
1518568785,0.0
1518568786,0.0
1518568787,0.0
1518568788,0.0
1518568789,0.0
1518568790,0.0
1518568791,0.0
1518568792,0.0
1518568793,0.0
1518568794,0.0
1518568795,0.0
1518568796,0.0
1518568797,0.0
1518568798,0.0
1518568799,0.0
1518568800,0.0
1518568801,0.0
1518568802,0.0
1518568803,0.0
1518568804,0.0
1518568805,0.0
1518568806,0.0
1518568807,0.0
1518568808,0.0
1518568809,0.0
1518568810,0.0
1518568811,0.0
1518568812,0.0
1518568813,0.0
1518568814,0.0
1518568815,0.0
1518568816,0.0
1518568817,0.0
1518568818,0.0
1518568819,0.0
1518568820,0.0
1518568821,0.0
1518568822,0.0
1518568823,0.0
1518568824,0.0
1518568825,0.0
1518568826,0.0
1518568827,0.0
1518568828,0.0
1518568829,0.0
1518568830,0.0
1518568831,0.0
1518568832,0.0
1518568833,0.0
1518568834,0.0
1518568835,0.0
1518568836,0.0
1518568837,0.0
1518568838,0.0
1518568839,0.0
1518568840,0.0
1518568841,0.0
1518568842,0.0
1518568843,0.0
1518568844,0.0
1518568845,0.0
1518568846,0.0
1518568847,0.0
1518568848,0.0
1518568849,0.0
1518568850,0.0
1518568851,0.0
1518568852,0.0
1518568853,0.0
1518568854,0.0
1518568855,0.0
1518568856,0.0
1518568857,0.0
1518568858,0.0
1518568859,0.0
1518568860,0.0
1518568861,0.0
1518568862,0.0
1518568863,0.0
1518568864,0.0
1518568865,0.0
1518568866,0.0
1518568867,0.0
1518568868,0.0
1518568869,0.0
1518568870,0.0
1518568871,0.0
1518568872,0.0
1518568873,0.0
1518568874,0.0
1518568875,0.0
1518568876,0.0
1518568877,0.0
1518568878,0.0
1518568879,0.0
1518568880,0.0
1518568881,0.0
1518568882,0.0
1518568883,0.0
1518568884,0.0
1518568885,0.0
1518568886,0.0
1518568887,0.0
1518568888,0.0
1518568889,0.0
1518568890,0.0
1518568891,0.0
1518568892,0.0
1518568893,0.0
1518568894,0.0
1518568895,0.0
1518568896,0.0
1518568897,0.0
1518568898,0.0
1518568899,0.0
1518568900,0.0
1518568901,0.0
1518568902,0.0
1518568903,0.0
1518568904,0.0
1518568905,0.0
1518568906,0.0
1518568907,0.0
1518568908,0.0
1518568909,0.0
1518568910,0.0
1518568911,0.0
1518568912,0.0
1518568913,0.0
1518568914,0.0
1518568915,0.0
1518568916,0.0
1518568917,0.0
1518568918,0.0
1518568919,0.0
1518568920,0.0
1518568921,0.0
1518568922,0.0
1518568923,0.0
1518568924,0.0
1518568925,0.0
1518568926,0.0
1518568927,0.0
1518568928,0.0
1518568929,0.0
1518568930,0.0
1518568931,0.0
1518568932,0.0
1518568933,0.0
1518568934,0.0
1518568935,0.0
1518568936,0.0
1518568937,0.0
1518568938,0.0
1518568939,0.0
1518568940,0.0
1518568941,0.0
1518568942,0.0
1518568943,0.0
1518568944,0.0
1518568945,0.0
1518568946,0.0
1518568947,0.0
1518568948,0.0
1518568949,0.0
1518568950,0.0
1518568951,0.0
1518568952,0.0
1518568953,0.0
1518568954,0.0
1518568955,0.0
1518568956,0.0
1518568957,0.0
1518568958,0.0
1518568959,0.0
1518568960,0.0
1518568961,0.0
1518568962,0.0
1518568963,0.0
1518568964,0.0
1518568965,0.0
1518568966,0.0
1518568967,0.0
1518568968,0.0
1518568969,0.0
1518568970,0.0
1518568971,0.0
1518568972,0.0
1518568973,0.0
1518568974,0.0
1518568975,0.0
1518568976,0.0
1518568977,0.0
1518568978,0.0
1518568979,0.0
1518568980,0.0
1518568981,0.0
1518568982,0.0
1518568983,0.0
1518568984,0.0
1518568985,0.0
1518568986,0.0
1518568987,0.0
1518568988,0.0
1518568989,0.0
1518568990,0.0
1518568991,0.0
1518568992,0.0
1518568993,0.0
1518568994,0.0
1518568995,0.0
1518568996,0.0
1518568997,0.0
1518568998,0.0
1518568999,0.0
1518569000,0.0
1518569001,0.0
1518569002,0.0
1518569003,0.0
1518569004,0.0
1518569005,0.0
1518569006,0.0
1518569007,0.0
1518569008,0.0
1518569009,0.0
1518569010,0.0
1518569011,0.0
1518569012,0.0
1518569013,0.0
1518569014,0.0
1518569015,0.0
1518569016,0.0
1518569017,0.0
1518569018,0.0
1518569019,0.0
1518569020,0.0
1518569021,0.0
1518569022,0.0
1518569023,0.0
1518569024,0.0
1518569025,0.0
1518569026,0.0
1518569027,0.0
1518569028,0.0
1518569029,0.0
1518569030,0.0
1518569031,0.0
1518569032,0.0
1518569033,0.0
1518569034,0.0
1518569035,0.0
1518569036,0.0
1518569037,0.0
1518569038,0.0
1518569039,0.0
1518569040,0.0
1518569041,0.0
1518569042,0.0
1518569043,0.0
1518569044,0.0
1518569045,0.0
1518569046,0.0
1518569047,0.0
1518569048,0.0
1518569049,0.0
1518569050,0.0
1518569051,0.0
1518569052,0.0
1518569053,0.0
1518569054,0.0
1518569055,0.0
1518569056,0.0
1518569057,0.0
1518569058,0.0
1518569059,0.0
1518569060,0.0
1518569061,0.0
1518569062,0.0
1518569063,0.0
1518569064,0.0
1518569065,0.0
1518569066,0.0
1518569067,0.0
1518569068,0.0
1518569069,0.0
1518569070,0.0
1518569071,0.0
1518569072,0.0
1518569073,0.0
1518569074,0.0
1518569075,0.0
1518569076,0.0
1518569077,0.0
1518569078,0.0
1518569079,0.0
1518569080,0.0
1518569081,0.0
1518569082,0.0
1518569083,0.0
1518569084,0.0
1518569085,0.0
1518569087,0.0
1518569088,0.0
1518569089,0.0
1518569090,0.0
1518569091,0.0
1518569092,0.0
1518569093,0.0
1518569094,0.0
1518569095,0.0
1518569096,0.0
1518569097,0.0
1518569098,0.0
1518569099,0.0
1518569100,0.0
1518569101,0.0
1518569102,0.0
1518569103,0.0
1518569104,0.0
1518569105,0.0
1518569106,0.0
1518569107,0.0
1518569108,0.0
1518569109,0.0
1518569110,0.0
1518569111,0.0
1518569112,0.0
1518569113,0.0
1518569114,0.0
1518569115,0.0
1518569116,0.0
1518569117,0.0
1518569118,0.0
1518569119,0.0
1518569120,0.0
1518569121,0.0
1518569122,0.0
1518569123,0.0
1518569124,0.0
1518569125,0.0
1518569126,0.0
1518569127,0.0
1518569128,0.0
1518569129,0.0
1518569130,0.0
1518569131,0.0
1518569132,0.0
1518569133,0.0
1518569134,0.0
1518569135,0.0
1518569136,0.0
1518569137,0.0
1518569138,0.0
1518569139,0.0
1518569140,0.0
1518569141,0.0
1518569142,0.0
1518569143,0.0
1518569144,0.0
1518569145,0.0
1518569146,0.0
1518569147,0.0
1518569148,0.0
1518569149,0.0
1518569150,0.0
1518569151,0.0
1518569152,0.0
1518569153,0.0
1518569154,0.0
1518569155,0.0
1518569156,0.0
1518569157,0.0
1518569158,0.0
1518569159,0.0
1518569160,0.0
1518569161,0.0
1518569162,0.0
1518569163,0.0
1518569164,0.0
1518569165,0.0
1518569166,0.0
1518569167,0.0
1518569168,0.0
1518569169,0.0
1518569170,0.0
1518569171,0.0
1518569172,0.0
1518569173,0.0
1518569174,0.0
1518569175,0.0
1518569176,0.0
1518569177,0.0
1518569178,0.0
1518569179,0.0
1518569180,0.0
1518569181,0.0
1518569182,0.0
1518569183,0.0
1518569184,0.0
1518569185,0.0
1518569186,0.0
1518569187,0.0
1518569188,0.0
1518569189,0.0
1518569190,0.0
1518569191,0.0
1518569192,0.0
1518569193,0.0
1518569194,0.0
1518569195,0.0
1518569196,0.0
1518569197,0.0
1518569198,0.0
1518569199,0.0
1518569200,0.0
1518569201,0.0
1518569202,0.0
1518569203,0.0
1518569204,0.0
1518569205,0.0
1518569206,0.0
1518569207,0.0
1518569208,0.0
1518569209,0.0
1518569210,0.0
1518569211,0.0
1518569212,0.0
1518569213,0.0
1518569214,0.0
1518569215,0.0
1518569216,0.0
1518569217,0.0
1518569218,0.0
1518569219,0.0
1518569220,0.0
1518569221,0.0
1518569222,0.0
1518569223,0.0
1518569224,0.0
1518569225,0.0
1518569226,0.0
1518569227,0.0
1518569228,0.0
1518569229,0.0
1518569230,0.0
1518569231,0.0
1518569232,0.0
1518569233,0.0
1518569234,0.0
1518569235,0.0
1518569236,0.0
1518569237,0.0
1518569238,0.0
1518569239,0.0
1518569240,0.0
1518569241,0.0
1518569242,0.0
1518569243,0.0
1518569244,0.0
1518569245,0.0
1518569246,0.0
1518569247,0.0
1518569248,0.0
1518569249,0.0
1518569250,0.0
1518569251,0.0
1518569252,0.0
1518569253,0.0
1518569254,0.0
1518569255,0.0
1518569256,0.0
1518569257,0.0
1518569258,0.0
1518569259,0.0
1518569260,0.0
1518569261,0.0
1518569262,0.0
1518569263,0.0
1518569264,0.0
1518569265,0.0
1518569266,0.0
1518569267,0.0
1518569268,0.0
1518569269,0.0
1518569270,0.0
1518569271,0.0
1518569272,0.0
1518569273,0.0
1518569274,0.0
1518569275,0.0
1518569276,0.0
1518569277,0.0
1518569278,0.0
1518569279,0.0
1518569280,0.0
1518569281,0.0
1518569282,0.0
1518569283,0.0
1518569284,0.0
1518569285,0.0
1518569286,0.0
1518569287,0.0
1518569288,0.0
1518569289,0.0
1518569290,0.0
1518569291,0.0
1518569292,0.0
1518569293,0.0
1518569294,0.0
1518569295,0.0
1518569296,0.0
1518569297,0.0
1518569298,0.0
1518569299,0.0
1518569300,0.0
1518569301,0.0
1518569302,0.0
1518569303,0.0
1518569304,0.0
1518569305,0.0
1518569306,0.0
1518569307,0.0
1518569308,0.0
1518569309,0.0
1518569310,0.0
1518569311,0.0
1518569312,0.0
1518569313,0.0
1518569314,0.0
1518569315,0.0
1518569316,0.0
1518569317,0.0
1518569318,0.0
1518569319,0.0
1518569320,0.0
1518569321,0.0
1518569322,0.0
1518569323,0.0
1518569324,0.0
1518569325,0.0
1518569326,0.0
1518569327,0.0
1518569328,0.0
1518569329,0.0
1518569330,0.0
1518569331,0.0
1518569332,0.0
1518569333,0.0
1518569334,0.0
1518569335,0.0
1518569336,0.0
1518569337,0.0
1518569338,0.0
1518569339,0.0
1518569340,0.0
1518569341,0.0
1518569342,0.0
1518569343,0.0
1518569344,0.0
1518569345,0.0
1518569346,0.0
1518569347,0.0
1518569348,0.0
1518569349,0.0
1518569350,0.0
1518569351,0.0
1518569352,0.0
1518569353,0.0
1518569354,0.0
1518569355,0.0
1518569356,0.0
1518569357,0.0
1518569358,0.0
1518569359,0.0
1518569360,0.0
1518569361,0.0
1518569362,0.0
1518569363,0.0
1518569364,0.0
1518569365,0.0
1518569366,0.0
1518569367,0.0
1518569368,0.0
1518569369,0.0
1518569370,0.0
1518569371,0.0
1518569372,0.0
1518569373,0.0
1518569374,0.0
1518569375,0.0
1518569376,0.0
1518569377,0.0
1518569378,0.0
1518569379,0.0
1518569380,0.0
1518569381,0.0
1518569382,0.0
1518569383,0.0
1518569384,0.0
1518569385,0.0
1518569386,0.0
1518569387,0.0
1518569388,0.0
1518569389,0.0
1518569390,0.0
1518569391,0.0
1518569392,0.0
1518569393,0.0
1518569394,0.0
1518569395,0.0
1518569396,0.0
1518569397,0.0
1518569398,0.0
1518569399,0.0
1518569400,0.0
1518569401,0.0
1518569402,0.0
